system:index,01EVI,01NDVI,02EVI,02NDVI,03EVI,03NDVI,04EVI,04NDVI,05EVI,05NDVI,06EVI,06NDVI,07EVI,07NDVI,08EVI,08NDVI,09EVI,09NDVI,10EVI,10NDVI,11EVI,11NDVI,12EVI,12NDVI,system_ind,.geo
0000f11a5d1ada35759d,5001.5,7415.5,5895.0,8011.5,4318.0,6194.5,2675.5,4251.5,3752.5,4660.0,4028.5,5802.5,5210.0,7678.0,7133.0,8573.5,5200.5,6847.5,3253.0,5399.0,3098.0,5372.0,3840.5,6758.0,11286,
00007fa35b6fb9924346,4775.5,7104.0,5917.0,8022.0,4288.0,6045.0,2304.0,3735.0,3834.0,4896.0,4660.5,6111.5,8233.0,8323.5,7225.5,8661.0,5320.5,7168.0,3402.0,5773.0,3007.0,5188.0,4351.0,7123.0,11109,
00000d125f585cc28ae1,5161.5,7092.0,5834.5,7915.5,4291.0,6432.0,2689.5,4265.5,3803.5,4846.0,4579.0,6185.5,5466.5,7981.5,7711.5,8415.5,4974.5,7097.5,3671.0,5805.0,3226.0,5204.0,4351.0,7123.0,11108,
0000383fbdf0b4a303d1,4636.5,6701.0,5946.0,8109.5,4622.5,6386.5,2583.0,3856.5,3776.5,4712.5,4916.5,6311.5,4853.0,7295.0,7423.0,8577.0,5209.0,6933.0,3606.0,5698.0,3010.0,5207.0,3674.5,6534.5,11285,
0000a71c222bbb4f294b,4959.0,7184.0,5688.5,7975.0,4140.5,6094.5,2351.5,3861.5,3636.0,4806.5,4801.0,6556.5,7758.0,8910.0,6868.0,8497.5,5057.5,7374.5,3481.0,5977.0,3334.0,5707.0,4210.5,7049.0,10932,
0000090f38f34a9054ba,4548.5,6925.0,6045.0,8062.5,4519.5,6559.0,2740.0,4381.5,4319.0,5184.5,4424.5,5700.0,6005.5,7928.0,7613.0,8506.5,4987.0,6926.0,3563.0,5694.0,3111.0,5091.0,4179.5,6800.5,10931,
000023e55ee041adb036,4959.0,7184.0,5791.0,7859.0,4477.5,6280.5,3018.5,4742.0,3722.0,4996.5,4914.5,6554.5,6529.5,8298.0,6152.5,8432.0,5046.5,7184.0,3707.0,6317.0,3334.0,5707.0,4620.5,7356.0,10755,
0000b4ef515bb02be138,2999.5,5203.5,4541.0,6393.0,4020.5,5767.5,3280.0,4752.0,3989.0,5407.0,5097.0,6754.0,7165.0,8609.0,5510.0,8228.5,5095.5,7202.0,3946.0,6594.0,3376.0,5604.0,2760.0,5439.5,10578,
0000b5a967c01b978564,3463.0,5622.5,4800.0,6937.0,4002.0,6073.5,3018.5,4930.0,4185.5,5657.5,5464.0,7047.5,7281.0,8311.5,6136.0,8140.5,5386.0,7324.0,3804.0,6452.0,3166.0,5589.0,2860.0,5510.0,10577,
0000270eef7a7034185b,4451.5,6679.5,5892.5,8004.5,4245.0,6558.0,3460.5,4912.5,4394.5,5522.0,4893.5,6554.5,6232.0,7730.0,6530.5,8380.0,5479.0,7079.5,3806.0,6315.0,3554.0,5896.0,3419.5,6242.0,10754,
000003fb50c0df230986,3463.0,5600.0,4800.0,6937.0,4386.5,6073.5,2681.5,4399.5,4000.0,5267.5,5259.5,7025.5,7762.0,8047.5,5886.5,7763.0,5386.0,7233.0,4068.0,6533.0,3569.0,5629.0,2749.0,5226.5,10576,
00002183462d0855a7d4,4657.5,6851.0,6064.0,8093.0,4350.5,6681.5,2857.5,4430.0,4420.0,5568.0,4432.5,5880.0,5364.5,7594.5,6937.0,8696.0,5036.5,7040.0,3614.0,5735.0,3471.0,5342.0,3883.5,6171.5,10930,
0000f2ee7dd3b7f0dd43,4606.0,6360.5,5689.0,7914.5,4221.0,6408.5,3460.5,4679.5,4087.0,5251.5,4804.5,6792.0,7027.0,7421.5,6509.5,8080.5,5459.5,7059.0,3774.0,6135.0,3338.0,5430.0,3477.5,6086.5,10753,
0000eee8e0a6dd5531ac,4225.0,6111.0,4740.5,6992.0,4416.5,6376.0,2651.0,4475.0,4122.0,5392.5,5200.5,6951.0,7882.0,8230.0,6646.0,8325.0,5341.5,7386.0,4095.0,6533.0,3636.0,6043.0,2778.5,5217.5,10575,
0000777c1cf3f631ef39,4507.5,6697.0,5555.5,7763.5,4714.0,6695.0,3413.0,5131.5,4582.0,5627.5,4904.5,6475.0,5875.0,7402.5,6802.5,8542.5,5414.5,7507.5,4256.0,6753.0,4003.0,6310.0,3836.5,6757.0,10752,
00003e223902b78a6ae1,2833.5,4737.5,4268.5,6531.5,4550.0,6199.5,2447.0,4313.5,3698.0,5135.5,4907.0,6680.0,7083.5,8598.5,6462.0,8749.5,5123.0,7428.5,4235.0,6726.0,3584.0,5765.0,2604.0,5034.5,10574,
0000ee81c2a186a85547,5178.5,7053.0,6020.5,7968.0,4416.5,6563.0,3186.0,4774.5,4483.0,5706.0,5043.5,6703.0,5412.0,7655.0,6817.0,8435.0,4808.5,7019.5,3609.0,6011.0,3278.0,5102.0,4199.5,6957.5,10929,
0000eb902f178214f308,4606.5,6848.5,6030.5,8155.0,4393.5,6782.5,2750.5,4377.0,4351.5,5749.0,5014.5,6591.5,6334.5,7034.5,6637.5,8173.5,4847.5,6966.5,3713.0,6220.0,3836.0,6183.0,3439.5,6071.5,11106,
000027f6fb20ad8e54f3,4159.0,6486.0,6180.0,8097.0,4350.5,6705.5,2795.0,4511.5,3843.0,5023.0,4549.0,6058.0,5542.0,7718.5,7157.0,8579.0,4938.5,7097.5,3671.0,5927.0,2977.0,4906.0,3268.5,5926.5,11107,
0000ce940bce84456d8c,4978.0,6872.5,6065.5,7973.0,4691.0,6591.5,2889.0,4544.5,3758.5,4837.5,4691.0,6294.5,6517.5,7607.5,7888.5,8438.0,5167.5,6954.5,3634.0,5741.0,3023.0,4929.0,3787.0,6449.5,11284,
0000d1df347da7a4de9e,4525.0,6657.5,5671.0,7965.5,4251.5,6515.5,3084.5,4643.5,4179.5,5457.0,4712.0,6607.0,6037.5,7867.5,7085.0,8749.5,4951.5,7034.5,3431.0,5799.0,3393.0,5398.0,3463.0,6358.0,11283,
00006b2b9814fc42084f,5659.0,7400.0,5718.5,7810.5,4732.0,6522.0,2790.0,4276.5,3540.5,4460.5,4504.5,5884.0,6517.5,7951.5,8029.0,8625.5,5085.0,7118.5,3443.0,5986.0,3122.0,5130.0,4178.0,6898.5,11461,
0000b03e373a3a2b3cbf,4731.0,6843.0,5520.5,7742.0,4681.5,6393.5,3224.5,4606.5,4219.5,5445.5,4504.5,6219.5,5728.5,7860.5,8029.0,8822.0,4953.5,7191.0,3667.0,6108.0,3393.0,5497.0,3868.5,6505.0,11460,
00002a000109892901b0,4921.0,7185.5,6251.5,7945.5,5692.0,6902.0,4099.0,5538.5,5344.5,6073.5,4111.5,5924.0,5191.0,7299.0,7226.0,8456.5,5017.0,6860.5,3396.0,5799.0,4928.0,6812.0,4624.5,7157.5,11637,
00001555dfd025da2f73,5585.0,7400.0,5859.0,7754.5,5692.0,6902.0,3919.5,5538.5,4655.0,5788.5,4361.5,5974.0,5546.5,7260.5,7114.0,8872.0,5422.5,7115.5,3538.0,5747.0,3520.0,5469.0,4178.0,6691.5,11638,
000045e44875d925bdc9,5122.5,6928.5,5790.5,7844.5,4503.0,6264.5,2741.0,4227.5,3796.5,4747.0,4723.0,6209.5,6201.5,8013.5,7381.0,8833.5,5266.5,7180.0,3430.0,5518.0,2980.0,5122.0,3823.5,6462.0,11462,
00003b6185ba230f4b20,4888.5,6931.5,5700.0,7625.5,4669.5,6289.5,3371.0,4768.5,3994.0,5087.0,4454.0,5985.0,5247.0,7417.5,6553.0,8753.5,5609.5,7680.0,3980.0,5758.0,3401.0,5225.0,3616.0,6384.5,11639,
000002117677265a25d7,5001.5,7415.5,5589.5,7771.5,4559.0,6173.0,2784.0,4551.0,3934.5,5053.5,5027.5,6458.5,5210.0,8494.5,7278.0,8918.0,4968.5,7196.5,3574.0,5935.0,3064.0,5635.0,3819.5,6758.0,11463,
00008c3d2d4c1174cb80,5367.5,7709.0,6151.5,8252.5,4421.5,6154.0,2412.5,3930.5,4203.0,4989.0,4232.0,5882.0,5650.5,8494.5,7923.5,8983.0,5351.0,7291.5,3574.0,5818.0,3278.0,5463.0,4242.0,7129.5,11640,
00002fc6ebceaeb177f9,5171.0,7558.0,6212.0,7908.0,4214.5,5939.0,2652.5,3900.5,3825.0,5202.5,5301.5,6404.0,6015.0,7810.5,7288.0,8281.0,5489.0,7388.5,3828.0,5777.0,3337.0,5337.0,4148.0,6461.0,11816,
0000f5d9a0dc419c0f00,5723.0,7991.0,6274.5,8103.0,4007.5,5865.5,3208.5,4653.5,4055.5,5643.5,5673.0,6785.5,5675.0,8251.0,7137.5,8869.0,5598.5,7319.0,3669.0,5722.0,4530.0,6666.0,4504.0,7067.0,11817,
0000e621e09bf9833547,3900.0,6118.0,4855.5,7038.0,4365.5,6171.0,3314.5,4837.5,4835.5,6110.0,6294.5,7080.5,6031.0,7467.5,6384.5,7920.0,5504.5,7242.0,4007.0,6108.0,3370.0,5447.0,3400.0,5658.0,11994,
000004231e41dcc3cb2d,3787.0,5859.0,4670.0,6576.0,3882.0,5438.5,3396.5,4778.5,4658.0,5861.0,5339.0,6665.5,5953.5,7579.0,6623.5,7939.0,5179.0,7242.0,4007.0,6108.0,3563.0,5447.0,3344.5,5637.5,11993,
00008d5d0f4398e9d37b,5363.5,7146.0,5687.0,7696.0,4707.5,6162.5,3918.0,5457.5,4800.0,5906.0,4912.5,6131.5,5485.0,7557.5,6802.0,8633.5,5422.5,7766.5,3806.0,5667.0,3577.0,5451.0,3477.5,5778.0,11815,
0000f06b6c81b455c548,5166.5,6609.5,4354.5,6482.0,4087.0,6179.5,3708.5,5658.0,5064.0,6220.0,5962.0,6331.5,6043.0,7847.5,6802.0,8495.0,5835.0,7766.5,3741.0,5873.0,3563.0,5356.0,3085.5,5317.0,11992,
000070781d2317ea933f,5633.5,7688.5,5967.5,8046.0,4796.0,6456.5,3612.0,5169.0,4445.0,5425.5,4713.5,6490.0,6532.5,7831.0,7400.0,8721.5,4781.5,6695.5,3317.0,5432.0,3957.0,5590.0,4622.0,7061.0,11814,
0000a999520862be3a7c,5166.5,6651.0,5190.0,7358.0,4373.0,6141.0,3631.5,5658.0,4695.0,5976.0,5223.0,6983.0,6347.0,7974.5,6802.0,7969.5,5131.5,7439.0,4205.0,6510.0,4105.0,6071.0,3845.0,6232.0,11991,
000060b1044841c13bc6,4869.0,7238.0,6058.5,8062.0,4226.5,6035.0,3433.5,5229.5,4787.5,6049.5,4466.0,6090.0,5559.0,6884.5,5987.0,8135.5,5140.5,6801.5,3289.0,5398.0,4494.0,6550.0,5144.0,7254.0,12168,
0000fdb5215e41ed837d,4745.5,7093.0,6063.5,7960.5,4410.0,6241.5,3708.5,5382.0,5064.0,6220.0,4844.0,6185.0,4489.0,7067.0,6710.5,8180.0,5272.5,6842.0,3171.0,5140.0,4238.0,6124.0,4673.5,7202.5,12169,
0000f624e04ab5707a12,4307.0,6542.0,5713.0,7588.0,4468.0,5985.0,3470.5,4983.5,5669.0,6363.0,5119.5,6776.0,5562.5,7598.0,6077.5,8031.5,5020.0,7031.5,3771.0,5429.0,3926.0,5862.0,3603.5,5784.0,12170,
0000ac35aa123150057b,5249.5,7511.5,6402.0,8152.5,4194.0,5999.0,3452.5,4983.5,4468.0,5739.5,5310.5,6801.0,5191.5,7733.0,6890.5,8184.0,5461.0,7340.0,4111.0,5765.0,3909.0,5939.0,4175.0,6739.5,12347,
000099cfb4b40c92f672,5689.5,7773.0,6588.5,8184.0,4140.0,6276.0,3338.0,5052.5,3951.0,5447.0,4255.5,5893.5,4755.0,7439.0,6501.5,8276.5,5418.0,7004.5,3253.0,5018.0,3858.0,5445.0,3991.5,6163.5,12346,
00004455cbaaf3426d71,5684.0,7579.5,6139.0,7921.5,4154.0,6079.0,3008.0,4546.5,4787.5,5941.5,3903.0,5687.5,4631.5,6943.5,6669.0,8459.5,4998.5,6978.5,3623.0,5405.0,3815.0,5832.0,4665.0,6812.5,12345,
0000f57638d662d222f9,6665.5,8007.5,6926.5,8536.5,4860.0,6875.0,3609.5,5637.5,4171.5,5992.0,4828.0,6646.5,7312.5,7786.0,7322.0,8512.5,6553.0,8114.0,5054.0,7292.0,4297.0,6879.0,3729.0,6569.5,12523,
00006f7e360498447b1e,6243.5,8155.0,6747.0,8432.5,4388.5,6327.5,3919.0,5243.5,4283.0,5665.5,4193.5,6280.0,6802.0,8037.0,6636.0,8314.0,5752.0,7267.5,3623.0,5782.0,3511.0,6273.0,5002.5,7366.5,12522,
0000f647906d29758bbf,6480.0,8180.0,6769.0,8501.5,4382.0,7124.5,3729.5,5913.5,4795.5,6683.5,5682.5,7823.0,6341.5,7737.5,7537.5,8766.0,7399.5,8224.5,5286.0,7232.0,3819.0,7222.0,4621.5,7256.0,12699,
0000d1c95824e12c2632,5713.0,8044.5,6720.5,8361.5,4860.0,6969.5,3549.0,5901.0,4795.5,6683.5,5235.5,6950.0,6256.0,7245.5,6874.0,8523.0,6479.5,8911.0,5184.0,7417.0,4153.0,7119.0,3619.0,6915.5,12700,
00001d975b152fe2582f,4585.0,6989.0,5744.5,7717.5,4090.0,5738.5,2311.0,3568.0,3028.5,4452.0,3443.0,5197.5,5310.5,6788.5,6006.5,7590.5,4755.5,6637.5,3096.0,4609.0,3053.0,5287.0,3341.5,6075.5,12524,
000015ba3c10d21ba4f5,5883.5,7958.5,5922.0,7954.0,4073.0,6305.5,3019.5,4494.0,3787.5,5407.5,6223.0,6521.0,6392.0,8027.0,7209.5,8118.0,5497.0,7326.0,4200.0,6110.0,3909.0,5939.0,4141.0,7120.0,12348,
0000d7d4ffc2b86e4b4f,4720.0,6958.5,5028.5,7410.5,3777.0,5869.5,2673.5,4082.0,3427.5,4899.0,5194.0,6165.5,4858.0,7119.0,6485.0,8186.0,4979.0,7103.0,3260.0,5138.0,3373.0,5111.0,3512.5,6570.0,12349,
0000d0faee46c441a372,6129.5,7976.5,5709.5,7837.0,4085.0,6080.0,3086.5,4843.5,4562.5,6168.0,5176.5,6769.5,5476.0,7449.0,7152.0,8352.0,5391.0,7048.0,3898.0,5443.0,3469.0,5383.0,4620.5,7269.0,12172,
00005b39ede413906eaa,5492.0,7132.0,6243.0,7759.5,4365.5,6119.5,3518.5,5175.5,5669.0,6363.0,5781.5,6776.0,6139.5,7670.0,7760.0,8345.0,5411.0,7279.0,3921.0,5722.0,3515.0,5649.0,3813.5,6662.0,12171,
0000dd6d601725c031c8,6887.0,8044.5,6621.5,8338.5,4174.0,6366.0,2732.0,4654.5,2960.5,5072.0,3730.0,5543.5,5718.5,6663.0,6362.5,8591.0,6831.5,7434.5,4505.0,6565.0,3347.0,6309.0,4408.5,6938.0,12877,
00008e27b36c393b2398,5349.0,7789.5,5848.5,8009.5,3731.0,6043.0,3761.5,5494.0,4678.0,6318.0,4659.0,6798.0,5790.0,6967.0,7090.0,9112.5,5035.5,7806.5,3223.0,6056.0,3216.0,6007.0,3889.0,6344.0,13230,
0000280c2e57d7c58f49,4890.5,7077.0,6293.0,8331.5,3874.0,6176.5,3913.0,5730.5,4688.0,6383.0,4731.5,6901.0,5566.5,7134.0,6525.5,8553.5,6629.0,7588.5,3291.0,5871.0,3084.0,5849.0,3975.5,6681.0,13053,
000050544d25053ba461,5436.5,7424.0,6266.5,8286.0,3821.0,6322.5,4034.0,5890.5,5022.0,6481.0,4483.5,6958.0,7013.5,8443.5,7786.0,9104.5,5637.0,7588.5,3384.0,5835.0,4073.0,6482.0,4655.5,7155.5,13052,
00003e3a18e83ba8adf3,4575.0,6824.0,6101.5,8243.0,3918.0,6247.0,4116.5,6039.0,5010.5,6417.0,4787.5,6720.0,6593.0,8568.0,7916.0,9268.0,6071.0,7765.0,3877.0,6209.0,3469.0,6072.0,4243.0,6728.5,13229,
0000ab092e19611d4d39,5264.5,7243.5,6659.5,8441.0,3871.0,6031.5,3941.0,5635.0,5167.5,6626.0,4929.5,6777.5,6124.5,6763.5,7904.0,9477.5,5430.5,7975.5,4288.0,6276.0,3721.0,6556.0,4232.5,6719.5,13406,
00000daf2e010c0cc3df,5340.0,7310.5,6465.5,8469.0,3918.0,6247.0,3839.5,5328.5,3883.5,5476.0,5924.5,6800.5,6177.5,8568.0,8487.5,8903.0,5897.0,7892.0,4491.0,6371.0,4008.0,6581.0,4104.5,6560.0,13228,
0000480e1287dd2cbeed,6120.5,7732.0,6907.0,8478.0,4402.0,6570.5,3462.0,4910.5,4328.0,5841.0,4705.0,6371.5,7214.0,8089.5,8380.5,9020.0,5110.5,7286.5,3693.0,5769.0,3928.0,6196.0,3950.0,6318.5,13405,
0000623f2a85fbbb5001,6048.5,7995.5,6817.5,8734.5,3955.5,6112.5,3688.5,5446.5,4322.0,5916.0,3864.0,5454.0,6924.5,8215.0,8082.0,9259.0,5373.5,7238.0,3465.0,5753.0,4150.0,6095.0,4516.5,6540.5,13404,
0000e60a623182e62e66,6178.5,7855.0,6790.5,8556.0,3808.5,5992.0,3839.5,5328.5,4041.5,5524.5,4579.0,5881.5,6611.5,8443.0,8214.0,8959.5,5149.0,7450.5,3503.0,6042.0,3498.0,5997.0,3940.0,6333.0,13227,
0000ab877ed226e0ef90,5575.0,7821.0,6633.0,8393.5,4235.0,6719.5,3972.5,5543.5,4794.5,6761.0,5184.0,7313.0,7292.5,8498.5,9323.5,9002.0,6423.0,8655.5,4020.0,7227.0,3882.0,7261.0,4692.5,7020.5,13051,
0000e1912b67db186688,5752.0,7814.0,6182.0,8154.5,3946.0,6626.0,4304.0,5757.0,5099.5,6680.5,6083.5,7180.0,7492.0,8545.5,7819.5,9021.5,6451.0,8327.5,4332.0,7255.0,3839.0,7061.0,4197.5,6845.5,13050,
0000cc30e67397458450,5461.0,7620.5,6452.0,8299.5,4317.5,6690.5,3808.0,5682.5,4756.0,6407.0,4197.0,6125.5,7369.5,8036.0,7389.0,8586.5,5668.5,7981.0,4047.0,6685.0,3675.0,6564.0,4143.5,6668.5,13049,
0000ae0d7e635192e71e,5903.0,7942.5,6468.5,8327.5,3999.0,6206.0,3972.5,5498.0,4198.5,5768.0,3376.0,5181.0,6289.5,7610.5,8026.5,8829.0,6896.5,8114.5,3357.0,5666.0,3491.0,5932.0,4692.5,6875.0,12874,
0000b977cfe42a682a1f,5747.0,7706.5,6526.0,8536.5,3955.5,6235.5,3972.5,5255.5,4157.0,5719.0,4232.0,6215.0,6184.5,8123.0,8347.0,9032.5,5983.0,7962.0,3386.0,5773.0,3563.0,5988.0,4655.5,7155.5,12875,
000021b290bd0e24a9c6,5903.0,7942.5,6205.5,8284.0,3692.5,6027.5,4341.5,6225.0,4372.5,5735.5,3688.5,5622.5,7071.5,7537.5,7331.5,8718.5,6894.0,8339.5,3882.0,6406.0,3917.0,6338.0,4336.0,6739.0,12873,
000009605933e11efebd,6732.0,8236.0,6205.5,8155.5,3903.5,6135.5,3412.5,5038.5,3998.0,5301.5,3970.5,5561.0,7011.5,8142.0,7175.0,8640.5,5147.5,7259.0,3679.0,6036.0,3693.0,5916.0,4146.0,6518.5,12872,
000035bd773fd3f631b6,4746.5,7380.5,5872.5,8057.0,3830.5,6201.0,4182.5,5831.5,4493.0,5867.5,3779.5,5693.0,5043.0,8001.5,7364.5,8715.5,5266.5,7380.5,2729.0,5086.0,3310.0,5515.0,3775.0,6265.5,12696,
000064b95f2edd153e28,4921.0,6918.0,6381.5,8278.0,3536.0,5842.0,3759.5,5698.5,4783.5,5978.0,3890.5,5742.5,6332.0,8048.0,7532.5,8822.5,4974.0,7001.0,2672.0,4709.0,3370.0,5518.0,4187.0,6383.5,12695,
0000a0d9f60e6a70e5a3,5714.0,7915.0,5970.0,8112.0,3673.5,5983.5,3489.5,5130.0,4321.0,5768.0,3544.0,6026.0,5052.0,7225.5,7875.5,8824.5,5488.5,6932.5,2806.0,5224.0,3616.0,6252.0,4451.5,6925.5,12697,
00004107a6c3fe303a6d,6603.5,8266.0,6785.5,8586.5,4062.5,6090.0,3510.5,4630.5,3065.0,4946.5,4121.5,6571.5,7023.5,8123.0,7709.5,8907.0,5508.0,7350.5,2849.0,5029.0,3352.0,5864.0,4534.5,7055.5,12698,
0000793c9211edced3e6,6420.0,8223.5,6780.5,8495.0,3955.5,6106.5,3443.0,4869.5,3602.0,5760.0,3769.0,6021.5,5895.0,7737.5,7743.5,8802.0,6343.5,7220.0,2986.0,5773.0,3045.0,5904.0,3861.5,6540.0,12876,
00000ff4fb5cc6f51232,6684.0,8089.5,6543.0,8460.5,4031.5,5928.5,3056.5,4454.5,3252.5,5033.0,4404.0,6571.5,7278.5,8763.5,7750.5,8569.0,4865.0,7044.5,2990.0,5150.0,3918.0,6759.0,5661.5,7726.5,12521,
00008029a50bd048f977,6069.0,8242.5,6257.0,8372.5,3935.0,6282.5,3792.5,5521.5,3856.0,5284.0,4160.0,6256.0,4895.0,7208.5,8131.5,8844.0,5122.5,7114.5,2848.0,5091.0,3616.0,6167.0,4561.5,7098.5,12520,
0000eac665c916f0ace5,5534.5,7336.0,6328.5,8234.0,4154.0,6032.0,3130.5,4903.5,4598.5,5755.5,4052.0,5759.5,5174.5,7014.5,6669.0,8498.5,4816.0,6532.5,2907.0,4893.0,3881.0,5995.0,4665.0,6812.5,12344,
0000e46c9fa608d35460,5534.5,7336.0,6328.5,8234.0,4318.0,5893.0,4116.0,5730.5,4993.0,6399.5,4107.5,5899.0,4071.5,5948.5,7192.0,8848.0,5435.5,6951.5,2907.0,4893.0,3978.0,6098.0,4296.0,6465.5,12343,
0000c05c3b61844ff25d,4205.0,6308.5,5527.0,7653.5,4386.0,5967.5,3222.5,5032.0,4624.5,5663.5,4216.5,6000.0,4689.0,6919.5,7245.0,8201.0,5044.0,6716.5,3185.0,5408.0,3717.0,5555.0,4009.5,6231.5,12167,
0000f9eb23a7e6b7c66d,4773.0,6717.0,5721.0,7770.0,5014.0,6447.5,4180.5,5959.5,5301.0,6465.5,5052.0,6941.5,5948.0,7730.0,6605.5,7486.5,5152.0,7200.0,3696.0,6234.0,4051.0,6136.0,4033.0,6175.5,11990,
0000fd6d3419ce1464b2,3945.0,6171.0,5503.5,7596.0,4143.5,6388.5,3752.0,5568.5,4692.0,6034.5,4603.0,6494.0,5604.0,7790.0,7100.5,8136.5,5152.0,7139.0,3442.0,5968.0,3658.0,5852.0,3689.0,6111.0,11989,
0000f98ace4ce0d3d4fa,4473.0,6672.0,6358.0,8345.5,4505.5,6370.0,3874.5,5471.0,5435.5,6434.0,4416.0,6163.0,4996.5,7169.5,7349.5,8196.0,5084.5,6637.5,3387.0,5516.0,3790.0,5733.0,4164.5,6234.5,12166,
00007b7db089e6559e9c,4695.5,6930.5,6129.5,8187.0,3949.0,6186.0,3901.0,5519.5,4608.5,6275.5,3868.5,6172.5,5183.5,8064.0,7123.5,8337.0,4901.5,6983.5,3330.0,5394.0,3136.0,5305.0,3566.5,6003.5,12165,
0000a7adb062c3d1d9e1,5171.5,7367.5,5822.5,7978.5,3532.0,5615.0,4444.0,6301.0,4826.5,6481.5,3724.5,6172.5,5874.5,7228.0,6796.0,8377.5,4910.5,6714.5,2684.0,4712.0,3978.0,6098.0,4301.0,6518.0,12342,
000035bfc18918404ab3,4339.5,6527.5,5490.0,7672.0,3659.5,6028.5,3678.5,5480.5,4476.0,6184.5,4530.0,6644.5,5440.5,8067.5,5851.5,8106.0,5179.5,7303.5,3950.0,6316.0,4038.0,6281.0,3612.5,6043.5,11988,
0000ec90ce6ff25d833a,4933.0,6757.0,6248.0,7911.0,4052.5,6044.0,3087.5,4817.0,3693.5,5224.5,4493.5,6333.5,6624.0,7505.5,6722.5,8319.0,4999.5,7579.0,3537.0,5714.0,2887.0,5208.0,3213.5,5427.0,11987,
00007561156a79b3b5bb,4434.0,6781.0,5618.0,7845.0,3897.0,5948.5,3741.5,5609.0,4441.5,5870.0,4815.5,6391.0,4936.0,7657.5,5953.5,8197.0,4827.5,7150.0,3287.0,5635.0,3691.0,5731.0,3724.5,6061.0,12164,
0000a82dc6d10f823c56,4945.5,7302.5,5952.0,7978.5,3874.5,5973.5,5010.5,6762.0,4531.0,5971.0,3855.5,5626.5,6478.0,7156.0,6768.0,8784.5,4823.0,6862.0,2735.0,4389.0,3890.0,5909.0,4179.5,6451.5,12341,
000012eb0515ee2a1c61,5622.5,7260.0,6594.5,8271.0,3676.0,5712.0,5010.5,6762.0,4101.0,5413.5,3480.0,5066.5,7210.0,8060.0,7100.5,8330.5,5110.0,7232.0,2869.0,4710.0,4089.0,6327.0,4179.5,6451.5,12518,
00003a1cdf9bf3c73389,4694.5,7193.0,5861.0,8031.5,3708.0,6004.0,4362.5,5986.0,4224.5,5506.0,3790.0,5826.0,4971.5,7543.5,6890.0,8718.5,4865.0,6899.5,3278.0,5384.0,3456.0,5898.0,4085.0,6422.5,12519,
00004cb15a0a6a228ca8,5681.0,7573.5,6637.0,8561.0,4139.5,5892.5,3309.0,4972.5,4022.0,5621.0,4144.5,5875.0,7210.0,7831.5,7755.0,8859.5,6298.5,7001.0,2897.0,4854.0,3308.0,5684.0,4814.0,7149.5,12517,
00007fc0bd4794802dec,5138.0,6986.0,6384.5,8382.0,3839.0,6179.5,3073.0,4648.0,4049.0,5249.5,4097.5,5929.5,6550.0,7980.0,7691.0,8515.5,5640.5,7053.5,2818.0,4797.0,2742.0,5032.0,3848.5,5939.0,12694,
0000e857798434abfd83,5933.0,7729.0,6284.5,8402.5,4617.0,6256.5,3119.0,4520.5,3655.0,5106.5,4243.5,5983.5,6688.0,7606.0,7887.5,9351.0,4903.5,6952.5,2903.0,4760.0,2741.0,5071.0,3624.5,6100.5,12693,
00006f80b3e8d83cb5f3,4817.0,7027.0,6302.0,8311.5,4375.0,5922.5,2820.0,4562.0,3584.0,4642.5,4149.5,5740.5,5992.5,7872.0,7990.5,8534.0,5137.5,6812.5,3354.0,5321.0,3143.0,5350.0,3839.5,6220.5,12516,
0000ac18d804c89f0b98,4106.5,6165.5,5721.5,7846.5,3893.5,5865.0,3542.0,5060.0,4531.0,5791.0,4222.0,5875.0,6566.5,7831.5,6675.0,8784.5,5151.5,6995.0,2754.0,4673.0,3589.0,5562.0,4016.5,6131.0,12340,
0000fae85cd65385e835,4546.5,6645.0,6107.5,8016.0,4470.0,6368.5,2989.0,4318.0,4135.5,5166.0,4525.5,6057.5,6604.0,7668.5,7030.0,8505.0,5538.0,6962.0,2935.0,4913.0,2797.0,4667.0,3505.0,6077.0,12339,
0000ac466aa02f165c27,4273.5,6333.5,5843.5,7932.5,4275.5,5900.5,3189.0,4680.5,4042.5,5282.0,4113.5,5679.0,5581.5,7613.0,6096.5,7925.5,5151.5,6995.0,3219.0,5142.0,3376.0,5427.0,3529.0,5707.5,12163,
0000e9403f15a15fba3f,4962.5,6870.5,5352.5,7690.5,4292.5,6553.5,2931.0,4561.5,3598.5,5224.5,4234.5,6529.0,6044.0,7096.5,6991.0,8155.0,5121.5,7048.0,3514.0,5632.0,3073.0,5375.0,3149.0,5526.5,11986,
0000aec9c7a2c8691396,6028.0,7343.0,6225.0,8271.0,4755.0,6546.0,2775.0,4465.5,3373.0,4780.5,3594.0,5149.0,5876.5,7362.0,7079.0,8467.0,4954.0,6912.0,2967.0,4954.0,2632.0,4573.0,3949.5,6239.0,11985,
000085a3df7538d765e6,4209.0,6251.0,5717.0,7952.5,4187.5,6046.5,2932.5,4659.0,3606.0,5188.0,4027.5,5495.5,6207.0,7325.0,6900.5,8195.5,5173.0,7191.0,3278.0,5147.0,2831.0,4834.0,3380.5,5812.0,12162,
